url,brand,model,ram,rom,battery,network,sim,warranty_months,discount,price,location,image_url
https://www.lazada.vn/products/pdp-i3103998449.html,Samsung,a55,,,,5G,,12,50,1100000,Thái Bình,https://img.lazcdn.com/g/p/1d3dc590396f33e0b4fe9062d507d14f.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3103994515.html,OPPO,ren012,12GB,256GB,,5G,,12,50,950000,Thái Bình,https://img.lazcdn.com/g/p/88036aff56da54e1dafcb8a56ec0f5bd.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3103989662.html,Samsung,z fold 5,,,,,,12,50,1600000,Hồ Chí Minh,https://img.lazcdn.com/g/p/6e1e3696a85a2b650580f645ba8f2fc7.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3103986002.html,Samsung,23ut m,,,,,2,12,50,1300000,Hải Phòng,https://img.lazcdn.com/g/p/f28660b3cb1fadc4bc0251d0b6a92bf2.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3103985701.html,Unknown,,,,23800 mAh,,,0,50,1409000,Hồ Chí Minh,https://img.lazcdn.com/g/p/28bcd5b0fedd6364f660f0ca0281250c.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3103983571.html,Samsung,a32 m,,,,,2,0,50,800000,Thái Bình,https://img.lazcdn.com/g/p/724767a6ee1a8450f63d74b616647f8d.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3103982766.html,Xiaomi,14 utra c,,,,,,0,50,1400000,Hồ Chí Minh,https://img.lazcdn.com/g/p/46adb94ff5bb2bb07e7386372409f852.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3103971038.html,Samsung,a32 m,,,,,2,0,65,560000,Hà Nội,https://img.lazcdn.com/g/p/724767a6ee1a8450f63d74b616647f8d.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3103969067.html,Redmi,note 10pro,8GB,128GB,5020 mAh,,,12,50,800000,Hà Nội,https://img.lazcdn.com/g/p/2e3db16dc75b277df74c57c0515a4e6a.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3103968277.html,Redmi,note 12,8GB,128GB,5000 mAh,,,12,50,800000,Thái Bình,https://img.lazcdn.com/g/p/007c3af28afea99fb048a87be68d07c9.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3103967940.html,Samsung,23ut m,,,,,2,12,50,1300000,Nam Định,https://img.lazcdn.com/g/p/f28660b3cb1fadc4bc0251d0b6a92bf2.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3103955212.html,Xiaomi,15 utra c,,,,,,0,65,1120000,Hà Nội,https://img.lazcdn.com/g/p/e1b036f4d90d6246add04aa67b41a053.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3103954995.html,Unknown,,,,21000mAh,,,0,65,671300,Nam Định,https://img.lazcdn.com/g/p/5c38be3cbe7e4ccfbf3e77a84fc4878d.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3103952322.html,OPPO,ffind n3 flip,12GB,256GB,,,,0,50,1500000,Thái Bình,https://img.lazcdn.com/g/p/72387abcc588df9763079c9cc69ef2fc.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3103950195.html,OPPO,ren0 13,,,,5G,,12,65,980000,Hà Nội,https://img.lazcdn.com/g/p/a819fad4b27b1ec18e35d18ddb8f56a5.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3103940234.html,Unknown,,,,9800mAh,,,0,65,1021300,Hà Nội,https://img.lazcdn.com/g/p/ba969a01259cabd4746c1dee00ad9605.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3103938268.html,Samsung,24ut m,,,,,2,12,65,1050000,Hà Nội,https://img.lazcdn.com/g/p/5d75944756c32a7fad2b4640e8135ecb.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3103936249.html,Xiaomi,14 utra c,,,,,,0,50,1400000,Hải Phòng,https://img.lazcdn.com/g/p/46adb94ff5bb2bb07e7386372409f852.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3103934961.html,Redmi,note 13pr,8GB,128GB,5000 mAh,,,12,50,1200000,Thái Bình,https://img.lazcdn.com/g/p/0ae58627d8a42f5390b5278cd0d5a660.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3103927275.html,Redmi,note 12,8GB,128GB,5000 mAh,,,12,50,800000,Hà Nội,https://img.lazcdn.com/g/p/007c3af28afea99fb048a87be68d07c9.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3103925193.html,OPPO,ren08pro,12GB,256GB,,5G,,12,50,900000,Hà Nội,https://img.lazcdn.com/g/p/674c91cf325950e41cd7550b3f1864cd.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3103922952.html,Samsung,z fold 4,,,,,,12,50,1400000,Thái Bình,https://img.lazcdn.com/g/p/f5eb29d04b110755db15abe4a296be1f.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3103918415.html,Samsung,z fold 5,,,,,,12,50,1600000,Hải Phòng,https://img.lazcdn.com/g/p/6e1e3696a85a2b650580f645ba8f2fc7.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3103917173.html,Redmi,note 13pr,8GB,128GB,5000 mAh,,,12,65,840000,Hà Nội,https://img.lazcdn.com/g/p/0ae58627d8a42f5390b5278cd0d5a660.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3103916300.html,Unknown,,,,23800mAh,5G,,0,50,1459000,Hà Nội,https://img.lazcdn.com/g/p/a254e8c1c4db9d911c883a740dcc418f.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3103916288.html,Unknown,,,,21000mAh,,,0,50,959000,Hà Nội,https://img.lazcdn.com/g/p/5c38be3cbe7e4ccfbf3e77a84fc4878d.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3103907305.html,Samsung,22ut m,,,,,2,12,65,840000,Hà Nội,https://img.lazcdn.com/g/p/549fc3fa7ee835d11af459d03d8cbd37.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3103905321.html,Unknown,,,,10600mAh,,,0,50,1227500,Hà Nội,https://img.lazcdn.com/g/p/f0cec3b869cb9509c2750bd87011e971.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3103900249.html,Samsung,z fold 5,,,,,,12,65,1120000,Hà Nội,https://img.lazcdn.com/g/p/6e1e3696a85a2b650580f645ba8f2fc7.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3103895410.html,Samsung,23ut m,,,,,2,12,65,910000,Hà Nội,https://img.lazcdn.com/g/p/f28660b3cb1fadc4bc0251d0b6a92bf2.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3103893291.html,Samsung,z fold 4,,,,,,12,65,980000,Hà Nội,https://img.lazcdn.com/g/p/f5eb29d04b110755db15abe4a296be1f.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3103890532.html,Unknown,,,,10600mAh,,,0,50,1009000,Hà Nội,https://img.lazcdn.com/g/p/939d435e2e7f9dd5c3dbb518d932dd6f.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3103883541.html,OPPO,ffind x8 pro,12GB,256GB,,,,0,65,1050000,Hà Nội,https://img.lazcdn.com/g/p/0bcdfbf785cea87ae8ed481d946d566c.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3103879375.html,Redmi,note 11 pro,,,,,2,0,50,800000,Hải Phòng,https://img.lazcdn.com/g/p/a4a317aaa363f909b0125c001e29efa0.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3103875704.html,Samsung,a55,,,,5G,,12,50,1100000,Hồ Chí Minh,https://img.lazcdn.com/g/p/1d3dc590396f33e0b4fe9062d507d14f.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3103873685.html,Samsung,a32 m,,,,,2,0,50,800000,Hồ Chí Minh,https://img.lazcdn.com/g/p/724767a6ee1a8450f63d74b616647f8d.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3103873393.html,Unknown,,,,,,,0,50,1159000,Hà Nội,https://img.lazcdn.com/g/p/3044e756ab9ee3bef13162d3d04a2b48.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3103856703.html,Xiaomi,15 utra c,,,,,,0,50,1600000,Thái Bình,https://img.lazcdn.com/g/p/e1b036f4d90d6246add04aa67b41a053.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3103856507.html,OPPO,ren08pro,12GB,256GB,,5G,,12,50,900000,Hải Phòng,https://img.lazcdn.com/g/p/674c91cf325950e41cd7550b3f1864cd.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3103843788.html,Xiaomi,13 utra c,,,,,,0,65,840000,Hà Nội,https://img.lazcdn.com/g/p/9f7e6b4f58058bbdcdf56da994529595.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3103840829.html,OPPO,ren0 13,,,,5G,,12,50,1400000,Thái Bình,https://img.lazcdn.com/g/p/a819fad4b27b1ec18e35d18ddb8f56a5.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3103837547.html,Unknown,,,,,,,0,65,776300,Hà Nội,https://img.lazcdn.com/g/p/14502e16da2f013d6b77bf07b5f08305.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3103832544.html,Redmi,note 11 pro,,,,,2,0,65,560000,Hà Nội,https://img.lazcdn.com/g/p/a4a317aaa363f909b0125c001e29efa0.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3103830553.html,Samsung,m51,,,,,2,0,50,700000,Hà Nội,https://img.lazcdn.com/g/p/09690e5a3d594637b503730822509ecc.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3103828637.html,Xiaomi,14 utra c,,,,,,0,50,1400000,Bắc Giang,https://img.lazcdn.com/g/p/46adb94ff5bb2bb07e7386372409f852.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3103827846.html,OPPO,ren012,12GB,256GB,,5G,,12,65,665000,Hà Nội,https://img.lazcdn.com/g/p/88036aff56da54e1dafcb8a56ec0f5bd.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3103824582.html,Samsung,a72,,,,5G,,12,50,820000,Hà Nội,https://img.lazcdn.com/g/p/5902f9c37479817cea7fcb870f00bb93.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3103812982.html,Unknown,,,,23800 mAh,,,0,65,986300,Hà Nội,https://img.lazcdn.com/g/p/28bcd5b0fedd6364f660f0ca0281250c.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3103811899.html,Samsung,24ut m,,,,,2,12,50,1500000,Hồ Chí Minh,https://img.lazcdn.com/g/p/5d75944756c32a7fad2b4640e8135ecb.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3103811895.html,Samsung,23ut m,,,,,2,12,50,1300000,Hồ Chí Minh,https://img.lazcdn.com/g/p/f28660b3cb1fadc4bc0251d0b6a92bf2.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3103810888.html,Samsung,24ut m,,,,,2,12,50,1500000,Thái Bình,https://img.lazcdn.com/g/p/5d75944756c32a7fad2b4640e8135ecb.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3103804999.html,OPPO,ffind n3 flip,12GB,256GB,,,,0,65,1050000,Hà Nội,https://img.lazcdn.com/g/p/72387abcc588df9763079c9cc69ef2fc.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3103800855.html,Samsung,z fold 5,,,,,,12,50,1600000,Thái Bình,https://img.lazcdn.com/g/p/6e1e3696a85a2b650580f645ba8f2fc7.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3103793769.html,Unknown,,,,,,,0,65,916300,Hà Nội,https://img.lazcdn.com/g/p/448bed97859c0571ae5441068be0aa82.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3103773838.html,Samsung,a55,,,,5G,,12,65,770000,Hà Nội,https://img.lazcdn.com/g/p/1d3dc590396f33e0b4fe9062d507d14f.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3103759941.html,Unknown,,,,10600mAh,,,0,65,916300,Hà Nội,https://img.lazcdn.com/g/p/9fa8e3c283eaa99c8132adccfe44f863.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3103750991.html,Xiaomi,14 utra c,,,,,,0,65,980000,Hà Nội,https://img.lazcdn.com/g/p/46adb94ff5bb2bb07e7386372409f852.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3103164220.html,Samsung,z fold 5,,,,,,12,50,1600000,Hà Nội,https://img.lazcdn.com/g/p/6e1e3696a85a2b650580f645ba8f2fc7.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3103063907.html,Xiaomi,14 utra c,,,,,,0,50,1400000,Hà Nội,https://img.lazcdn.com/g/p/46adb94ff5bb2bb07e7386372409f852.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3102961343.html,Xiaomi,14,16GB,512GB,,5G,,18,40,3999000,Hà Nội,https://img.lazcdn.com/g/p/a7f0b9d17b3ea9549306445bdb43a229.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3102883342.html,Samsung,galaxy a15,8GB,256GB,,,,18,36,3599000,Hà Nội,https://img.lazcdn.com/g/p/57a49456543a5ca8427a9e52c2088ddf.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3102778847.html,Xiaomi,redmi 14c,6GB,128GB,,,,18,43,2599000,Hà Nội,https://img.lazcdn.com/g/p/dc646693cf7c2d23659eb0f1fab1bdea.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3102703513.html,HONOR,x7c,8GB,256GB,,,,18,40,3299000,Hà Nội,https://img.lazcdn.com/g/p/e13b5fa22bdf9e43e04991814b6cffc7.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3102634893.html,Nubia,neo 2,12GB,256GB,,,,18,39,3499000,Hà Nội,https://img.lazcdn.com/g/p/acb29da1c0e43ff91dd802ee28ca7a87.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3102037233.html,Samsung,galaxy j4 ngo,,,,,,0,49,459000,Bình Định,https://img.lazcdn.com/g/p/47c161741c192b100eb1a8c3640bf319.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3101994284.html,Samsung,galaxy j4 core,,,,,,0,27,440000,Bình Định,https://img.lazcdn.com/g/p/6e36fffafe846a5188309ea0505599ef.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3101990332.html,Samsung,j6 plus 3,,,,,,0,50,550000,Bình Định,https://img.lazcdn.com/g/p/18b551858f33f21c93a5de49d37ae3f3.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3096906312.html,Unknown,,,,,5G,,0,45,1221654,Hà Nội,https://img.lazcdn.com/g/p/b7818b255617044c4ef5bb590c30f164.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3096859475.html,Unknown,,,,,5G,,0,46,1212163,Hà Nội,https://img.lazcdn.com/g/p/126aef3bbea1d0c1bdfa4545cffaf67e.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3096734021.html,Nubia,v70 design,,,,,,18,33,1999000,Hà Nội,https://img.lazcdn.com/g/p/97a15abe89eab7684780a0049c107bf0.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105972326.html,POCO,x6,8GB,256GB,,5G,,18,42,3299000,Hà Nội,https://img.lazcdn.com/g/p/23d711e076fb44fc3b3750d8803af188.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3096763765.html,Unknown,,,,,,,0,45,1136959,Hà Nội,https://img.lazcdn.com/g/p/9f81456d8d7ee399279d3f74469ad0c9.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3096642831.html,Xiaomi,redmi note 13,,,,,,18,41,2899000,Hà Nội,https://img.lazcdn.com/g/p/133c4614e0beb164062407a18d4316df.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3096529838.html,Xiaomi,redmi note 12,,,,5G,,18,42,3399000,Hà Nội,https://img.lazcdn.com/g/p/5b3da751f7b419d9b483e5c2b1f42a3a.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3095091385.html,Samsung,galaxy z flip6,,,,,,0,0,100000,Bình Dương,https://img.lazcdn.com/g/p/f243c527f631b848f2590fab50b30641.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3095057095.html,Unknown,,,,23800mAh,5G,,0,65,1021300,Hà Giang,https://img.lazcdn.com/g/p/a254e8c1c4db9d911c883a740dcc418f.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3095056084.html,OPPO,ren08pro,12GB,256GB,,5G,,12,65,630000,Hà Giang,https://img.lazcdn.com/g/p/674c91cf325950e41cd7550b3f1864cd.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3095053116.html,OPPO,ffind x8 pro,12GB,256GB,,,,0,65,1050000,Hà Giang,https://img.lazcdn.com/g/p/0bcdfbf785cea87ae8ed481d946d566c.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3095049118.html,Samsung,z fold 5,,,,,,12,50,1600000,Hà Giang,https://img.lazcdn.com/g/p/6e1e3696a85a2b650580f645ba8f2fc7.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3095044134.html,Samsung,24ut m,,,,,2,12,65,1050000,Hà Giang,https://img.lazcdn.com/g/p/5d75944756c32a7fad2b4640e8135ecb.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3095044130.html,Samsung,23ut m,,,,,2,12,65,910000,Hà Giang,https://img.lazcdn.com/g/p/f28660b3cb1fadc4bc0251d0b6a92bf2.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3095015463.html,Redmi,note 12,8GB,128GB,5000 mAh,,,12,65,560000,Hồ Chí Minh,https://img.lazcdn.com/g/p/007c3af28afea99fb048a87be68d07c9.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3095009279.html,OPPO,ren012,12GB,256GB,,5G,,12,65,665000,Hà Giang,https://img.lazcdn.com/g/p/88036aff56da54e1dafcb8a56ec0f5bd.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3094993362.html,Unknown,,,,10600mAh,,,0,65,916300,Hà Giang,https://img.lazcdn.com/g/p/9fa8e3c283eaa99c8132adccfe44f863.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3094990289.html,Xiaomi,13 utra c,,,,,,0,50,1200000,Hà Giang,https://img.lazcdn.com/g/p/9f7e6b4f58058bbdcdf56da994529595.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3094988302.html,Unknown,,,,,,,0,50,1159000,Hà Giang,https://img.lazcdn.com/g/p/3044e756ab9ee3bef13162d3d04a2b48.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3094981279.html,Samsung,z fold 4,,,,,,12,65,980000,Hà Giang,https://img.lazcdn.com/g/p/f5eb29d04b110755db15abe4a296be1f.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3094981277.html,Unknown,,,,10600mAh,,,0,65,706300,Hà Giang,https://img.lazcdn.com/g/p/939d435e2e7f9dd5c3dbb518d932dd6f.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3094980270.html,Redmi,note 13pr,8GB,128GB,5000 mAh,,,12,65,840000,Hà Giang,https://img.lazcdn.com/g/p/0ae58627d8a42f5390b5278cd0d5a660.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3094979283.html,Samsung,m51,,,,,2,0,65,490000,Hà Giang,https://img.lazcdn.com/g/p/09690e5a3d594637b503730822509ecc.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3094923563.html,Unknown,,,,,,,0,50,1309000,Hà Giang,https://img.lazcdn.com/g/p/448bed97859c0571ae5441068be0aa82.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3094910891.html,Xiaomi,14t,12GB,512GB,,5G,,18,33,4599000,Hà Nội,https://img.lazcdn.com/g/p/5906d9a83c45a4b84bc1d743cba495f5.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3094897485.html,OPPO,ren0 13,,,,5G,,12,65,980000,Hà Giang,https://img.lazcdn.com/g/p/a819fad4b27b1ec18e35d18ddb8f56a5.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3094882525.html,Unknown,,,,9800mAh,,,0,65,1021300,Hà Giang,https://img.lazcdn.com/g/p/ba969a01259cabd4746c1dee00ad9605.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3094880705.html,Unknown,,,,23800 mAh,,,0,65,986300,Hà Giang,https://img.lazcdn.com/g/p/28bcd5b0fedd6364f660f0ca0281250c.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3094836917.html,Xiaomi,15 utra c,,,,,,0,65,1120000,Hà Giang,https://img.lazcdn.com/g/p/e1b036f4d90d6246add04aa67b41a053.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3094826947.html,Samsung,a72,,,,5G,,12,65,574000,Hà Giang,https://img.lazcdn.com/g/p/5902f9c37479817cea7fcb870f00bb93.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3094817435.html,ZTE,blade a55,4GB,64GB,,,,18,40,1499000,Hà Nội,https://img.lazcdn.com/g/p/d6f3cb12e2369915ed00952c88501671.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3094758823.html,Unknown,,,,,,,6,32,5199000,Hà Nội,https://img.lazcdn.com/g/p/e4baca46ce0e8606501eedc1aedb541c.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3094750558.html,Samsung,galaxy a15,8GB,256GB,,,,18,39,3399000,Hà Nội,https://img.lazcdn.com/g/p/988f92961f387891a7360efc4d29835b.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3094743652.html,Xiaomi,redmi note 14,8GB,256GB,,5G,,18,48,3509100,Hà Nội,https://img.lazcdn.com/g/p/b6f1e38ead6e50862e42dd05c5e66f40.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3094727849.html,Realme,gt neo 7,,,,,,18,48,3599000,Hà Nội,https://img.lazcdn.com/g/p/4fc6e6317d4bac8f9e370c5025f9ad2f.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3094352336.html,Unknown,,,,,,,6,42,3889000,Hà Nội,https://img.lazcdn.com/g/p/25ceed3cdd14aca8907a18c0e0eb7022.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3094352333.html,Nubia,neo 2,12GB,256GB,,,,18,38,3399000,Hà Nội,https://img.lazcdn.com/g/p/acb29da1c0e43ff91dd802ee28ca7a87.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3094278602.html,Xiaomi,redmi note 14,8GB,128GB,,,,18,45,3149100,Hà Nội,https://img.lazcdn.com/g/p/5b590957410f775159878917b54cb842.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3094215957.html,Samsung,galaxy a36,,,,5G,,12,14,7150000,Hà Nội,https://img.lazcdn.com/g/p/17ba408daff16ab2b8f9afe9a055fba9.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3092999210.html,OPPO,ffind n3,16GB,512GB,,,,0,50,1500000,Hồ Chí Minh,https://img.lazcdn.com/g/p/7cb3bb78e90e2bc2ed62db73b015699e.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3092998214.html,OPPO,a53,,,,,,12,50,650000,Hồ Chí Minh,https://img.lazcdn.com/g/p/ea96c7eb07112f2faf8282e6d3bdac3d.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3092984237.html,OPPO,ffind n5,16GB,512GB,,,,0,50,1600000,Hồ Chí Minh,https://img.lazcdn.com/g/p/448150a59731e5622f60b1f9e572afb6.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3092978467.html,POCO,x7pro,12GB,256GB,6000 mAh,,,12,50,1000000,Hồ Chí Minh,https://img.lazcdn.com/g/p/4088d5ec3e9f7d10227ebacbfd214ddc.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105005788.html,HONOR,x9c,12GB,256GB,,5G,,18,46,3599000,Hà Nội,https://img.lazcdn.com/g/p/d127c5d7d020c80fd8d6b59f06c05fb2.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3092968376.html,OPPO,a79,8GB,256GB,,5G,,12,50,850000,Hồ Chí Minh,https://img.lazcdn.com/g/p/4302c50ed2deffb143c0de065c38fc34.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3092949629.html,OPPO,a93s,8GB,256GB,,5G,,12,50,700000,Hồ Chí Minh,https://img.lazcdn.com/g/p/3300a8b7b35760c8ade39755f30469db.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3092935399.html,OPPO,ren0 10pro,12GB,256GB,,5G,,12,50,1200000,Hồ Chí Minh,https://img.lazcdn.com/g/p/c9800d75f3242b31d013cfdeacfbfec6.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3092925418.html,Redmi,note 14 pro,12GB,512GB,5110 mAh,,,12,50,1300000,Hồ Chí Minh,https://img.lazcdn.com/g/p/635872d7385961eccb0a933ab641f3ab.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3092909468.html,OPPO,a92,8GB,128GB,,,,12,50,720000,Hồ Chí Minh,https://img.lazcdn.com/g/p/6511a36f6bd5b3f1a264643cd4166036.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3092902703.html,Redmi,note 14 pro,12GB,512GB,5110 mAh,,,12,50,1400000,Hồ Chí Minh,https://img.lazcdn.com/g/p/ab344f79b1c1a2f2eec197483ef796a0.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3092892749.html,OPPO,f11,6GB,64GB,,,,12,50,650000,Hồ Chí Minh,https://img.lazcdn.com/g/p/db408caf790633428162ea7edf23d46f.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3092888477.html,Samsung,galaxy a06,,,,5G,,12,27,2550000,Hà Nội,https://img.lazcdn.com/g/p/bc9360439633a13efc380e665cb2c806.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3092885463.html,OPPO,a57,,,,,,12,50,730000,Hồ Chí Minh,https://img.lazcdn.com/g/p/857100c619ff722fa2778d31fb3f04a4.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3092884477.html,OPPO,ren0 10pro,12GB,256GB,,5G,,12,50,1100000,Hồ Chí Minh,https://img.lazcdn.com/g/p/8acf046fca9c180c128ddfd1239db733.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3092880721.html,OPPO,ren0 13 pro,,,,5G,,12,50,1500000,Hồ Chí Minh,https://img.lazcdn.com/g/p/9e45167268e9767cf8e3ad3179ce3ebe.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3092872547.html,Samsung,galaxy a26,,,,5G,,12,0,6990000,Hà Nội,https://img.lazcdn.com/g/p/aae7a8cade2eb4fecfc97331e7219f77.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3092868760.html,Unknown,,,,,,,0,50,1109000,Cần Thơ,https://img.lazcdn.com/g/p/14502e16da2f013d6b77bf07b5f08305.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3092865748.html,Xiaomi,15 c,,,,,,0,50,1300000,Hồ Chí Minh,https://img.lazcdn.com/g/p/f022ab76aa346c6622db7d4b51b9fe23.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3092864712.html,OPPO,a93,8GB,128GB,,5G,,12,50,750000,Hồ Chí Minh,https://img.lazcdn.com/g/p/ff9684b8acfbb55477c1e65c3b3c1771.jpg_200x200q80.avif
